scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:85026639480,Beijing Key Laboratory of Brain Tumor,Beijing,China
SCOPUS_ID:84984793115,Peking University,Beijing,China
SCOPUS_ID:84984793115,Beijing Key Laboratory of Brain Tumor,Beijing,China
SCOPUS_ID:84958754943,IAPCM,Beijing,China
SCOPUS_ID:84959019006,IAPCM,Beijing,China
SCOPUS_ID:84959019006,Peking University,Beijing,China
SCOPUS_ID:84955479435,Peking University,Beijing,China
SCOPUS_ID:84955479435,China Academy of Engineering Physics,Chengdu,China
SCOPUS_ID:84890486073,Peking University,Beijing,China
SCOPUS_ID:84905246126,Peking University,Beijing,China
SCOPUS_ID:84875730027,Peking University,Beijing,China
SCOPUS_ID:33751559051,Peking University,Beijing,China
SCOPUS_ID:28044451528,Beihang University,Beijing,China
SCOPUS_ID:70449725188,Peking University,Beijing,China
SCOPUS_ID:61749102238,Peking University,Beijing,China
SCOPUS_ID:84940976248,Peking University,Beijing,China
SCOPUS_ID:84859412549,Peking University,Beijing,China
SCOPUS_ID:80051947389,Peking University,Beijing,China
SCOPUS_ID:84897387250,Peking University,Beijing,China
SCOPUS_ID:84875577809,Peking University,Beijing,China
SCOPUS_ID:84896381357,Peking University,Beijing,China
SCOPUS_ID:0032601337,Peking University,Beijing,China
SCOPUS_ID:33845891676,Peking University,Beijing,China
SCOPUS_ID:0030677035,Peking University,Beijing,China
SCOPUS_ID:85015778586,Peking University,Beijing,China
SCOPUS_ID:84941004259,Peking University,Beijing,China
SCOPUS_ID:84901841279,Peking University,Beijing,China
SCOPUS_ID:84994499955,Peking University,Beijing,China
SCOPUS_ID:84958625991,Peking University,Beijing,China
SCOPUS_ID:84949647878,Peking University,Beijing,China
SCOPUS_ID:85033214090,Peking University,Beijing,China
SCOPUS_ID:85033214090,China University of Petroleum - Beijing,Beijing,China
SCOPUS_ID:85033214090,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:84975076438,Peking University,Beijing,China
SCOPUS_ID:84975076438,Collaborative Innovative Center for Quantum Materials,Beijing,China
SCOPUS_ID:84928890987,Peking University,Beijing,China
SCOPUS_ID:84976464633,Peking University,Beijing,China
SCOPUS_ID:84959863984,Shanghai Jiao Tong University School of Medicine,Shanghai,China
SCOPUS_ID:84959378751,Duke University,Durham,United States
SCOPUS_ID:84959378751,Peking University,Beijing,China
SCOPUS_ID:6344250892,Peking University,Beijing,China
SCOPUS_ID:85003633027,Peking University,Beijing,China
SCOPUS_ID:84959314104,Peking University,Beijing,China
SCOPUS_ID:84962592885,Peking University,Beijing,China
SCOPUS_ID:84925397596,Peking University,Beijing,China
SCOPUS_ID:84896401285,Peking University,Beijing,China
SCOPUS_ID:84866649352,Peking University,Beijing,China
SCOPUS_ID:84867096252,Peking University,Beijing,China
SCOPUS_ID:80052824569,Peking University,Beijing,China
SCOPUS_ID:78649309002,Peking University,Beijing,China
SCOPUS_ID:78649309002,Peking Union Medical College,Beijing,China
SCOPUS_ID:78649309002,"National Research Institute for Family Planning, Beijing",Beijing,China
SCOPUS_ID:84994627531,Peking University,Beijing,China
SCOPUS_ID:84944707787,Peking University,Beijing,China
SCOPUS_ID:84938834009,Peking University,Beijing,China
SCOPUS_ID:84872119719,Peking University,Beijing,China
SCOPUS_ID:84869124053,Peking University,Beijing,China
SCOPUS_ID:84869006322,Peking University,Beijing,China
SCOPUS_ID:85032963076,Peking University,Beijing,China
SCOPUS_ID:85032963076,Peking University,Beijing,China
SCOPUS_ID:84957580746,Peking University,Beijing,China
SCOPUS_ID:84928787892,Peking University,Beijing,China
SCOPUS_ID:84874514699,Peking University,Beijing,China
SCOPUS_ID:79955165248,Peking University,Beijing,China
SCOPUS_ID:79955165248,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:79957871023,Peking University,Beijing,China
SCOPUS_ID:33947168655,Peking University,Beijing,China
SCOPUS_ID:33750100964,Peking University,Beijing,China
SCOPUS_ID:85030692855,Tsinghua University,Beijing,China
SCOPUS_ID:85030692855,Tsinghua University,Beijing,China
SCOPUS_ID:85028993636,Peking University,Beijing,China
SCOPUS_ID:85028993636,Tsinghua University,Beijing,China
SCOPUS_ID:85010903619,Tsinghua University,Beijing,China
SCOPUS_ID:85032816618,Peking University,Beijing,China
SCOPUS_ID:85016328995,Peking University,Beijing,China
SCOPUS_ID:85026713905,Peking University,Beijing,China
SCOPUS_ID:85019983530,Peking University,Beijing,China
SCOPUS_ID:84968368105,Peking University,Beijing,China
SCOPUS_ID:84988874580,Peking University,Beijing,China
SCOPUS_ID:84973138785,National Institute of Metrology China,Beijing,China
SCOPUS_ID:84944317176,Peking University,Beijing,China
SCOPUS_ID:84871917354,Peking University,Beijing,China
SCOPUS_ID:84896476847,PKU-UCLA Joint Research Institute,Beijing,China
SCOPUS_ID:84896476847,Peking University,Beijing,China
SCOPUS_ID:84876780634,Peking University,Beijing,China
SCOPUS_ID:84904089036,Peking University,Beijing,China
SCOPUS_ID:84880065990,Peking University,Beijing,China
SCOPUS_ID:77952870997,Peking University,Beijing,China
SCOPUS_ID:74949131282,Peking University,Beijing,China
SCOPUS_ID:84874520584,Peking University,Beijing,China
SCOPUS_ID:84859206054,Peking University,Beijing,China
SCOPUS_ID:84996468739,Peking University,Beijing,China
SCOPUS_ID:84996468739,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:85031496707,Peking University,Beijing,China
SCOPUS_ID:84955380103,Peking University,Beijing,China
SCOPUS_ID:85005914680,Peking University,Beijing,China
SCOPUS_ID:33645038353,Peking University,Beijing,China
SCOPUS_ID:25144445920,Peking University,Beijing,China
SCOPUS_ID:24344478656,Peking University,Beijing,China
SCOPUS_ID:1542344365,Peking University,Beijing,China
SCOPUS_ID:5144224412,Peking University,Beijing,China
SCOPUS_ID:0023510768,Peking University,Beijing,China
SCOPUS_ID:0023466626,Peking University,Beijing,China
SCOPUS_ID:85009785200,Peking University,Beijing,China
SCOPUS_ID:84948948087,Peking University,Beijing,China
SCOPUS_ID:84946488414,Peking University,Beijing,China
SCOPUS_ID:0037740862,Peking University,Beijing,China
SCOPUS_ID:84966487089,Xi'an Jiaotong University,Xi'an,China
SCOPUS_ID:84966487089,Peking University,Beijing,China
SCOPUS_ID:33847074223,Beihang University,Beijing,China
SCOPUS_ID:33947594723,Peking University,Beijing,China
SCOPUS_ID:33748504794,Beihang University,Beijing,China
SCOPUS_ID:84861477600,Peking University,Beijing,China
SCOPUS_ID:84861312686,Peking University,Beijing,China
SCOPUS_ID:79955855610,Peking University,Beijing,China
SCOPUS_ID:85018507225,Peking University,Beijing,China
SCOPUS_ID:84962783536,Peking University,Beijing,China
SCOPUS_ID:84962783536,Peking University,Beijing,China
SCOPUS_ID:84957427310,Peking University,Beijing,China
SCOPUS_ID:84957427310,Peking University,Beijing,China
SCOPUS_ID:84942133349,Peking University,Beijing,China
SCOPUS_ID:84948467321,Peking University,Beijing,China
SCOPUS_ID:84928911552,Peking University,Beijing,China
SCOPUS_ID:85014400458,Peking University,Beijing,China
SCOPUS_ID:85014400458,Peking University,Beijing,China
SCOPUS_ID:85014400458,"University of California, Santa Cruz",Santa Cruz,United States
SCOPUS_ID:85014400458,Tsinghua University,Beijing,China
SCOPUS_ID:84947760330,Peking University,Beijing,China
SCOPUS_ID:84947760330,Peking University,Beijing,China
SCOPUS_ID:84930013444,Peking University,Beijing,China
SCOPUS_ID:84930013444,Peking University,Beijing,China
SCOPUS_ID:84945288125,Peking University,Beijing,China
SCOPUS_ID:84945288125,National Center for Nanoscience and Technology Beijing,Beijing,China
SCOPUS_ID:84954066710,Peking University,Beijing,China
SCOPUS_ID:84935057000,Peking University,Beijing,China
SCOPUS_ID:85003411207,Peking University,Beijing,China
SCOPUS_ID:77953366849,Peking University,Beijing,China
SCOPUS_ID:0642312490,Peking University,Beijing,China
SCOPUS_ID:0028448621,Peking University,Beijing,China
SCOPUS_ID:0026869312,Peking University,Beijing,China
SCOPUS_ID:0026242429,Peking University,Beijing,China
SCOPUS_ID:84983548869,Peking University,Beijing,China
SCOPUS_ID:84978121167,Peking University,Beijing,China
SCOPUS_ID:84861147479,Beijing Institute of Technology,Beijing,China
SCOPUS_ID:80053579979,Peking University,Beijing,China
SCOPUS_ID:80053325989,Peking University,Beijing,China
SCOPUS_ID:85032711034,Peking University,Beijing,China
SCOPUS_ID:84989926389,Peking University,Beijing,China
SCOPUS_ID:84992724103,Peking University,Beijing,China
SCOPUS_ID:85024486079,Peking University,Beijing,China
SCOPUS_ID:85002291915,Peking University,Beijing,China
SCOPUS_ID:84916208596,Peking University,Beijing,China
SCOPUS_ID:37549024870,Peking University,Beijing,China
SCOPUS_ID:27644526564,Peking University,Beijing,China
SCOPUS_ID:18744403020,Peking University,Beijing,China
SCOPUS_ID:0033425916,Peking University,Beijing,China
SCOPUS_ID:27144549313,Peking University,Beijing,China
SCOPUS_ID:1542744003,Peking University,Beijing,China
SCOPUS_ID:0036472687,Peking University,Beijing,China
SCOPUS_ID:84937162550,Peking University,Beijing,China
SCOPUS_ID:84996537016,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:85006892707,Guizhou Medical University,Guiyang,China
SCOPUS_ID:85006892707,Peking University,Beijing,China
SCOPUS_ID:33749142555,Peking University,Beijing,China
SCOPUS_ID:57749168813,Peking University,Beijing,China
SCOPUS_ID:33847127458,Peking University,Beijing,China
SCOPUS_ID:33847105097,Peking University,Beijing,China
SCOPUS_ID:84937162550,Peking University,Beijing,China
SCOPUS_ID:0043133336,Peking University,Beijing,China
SCOPUS_ID:0041630530,Peking University,Beijing,China
SCOPUS_ID:0030173934,Peking University,Beijing,China
SCOPUS_ID:77951882337,Peking University,Beijing,China
SCOPUS_ID:75149179017,Peking University,Beijing,China
SCOPUS_ID:68949206994,Peking University,Beijing,China
SCOPUS_ID:59749096181,Peking University,Beijing,China
SCOPUS_ID:84929746694,Peking University,Beijing,China
SCOPUS_ID:84922573246,Peking University,Beijing,China
SCOPUS_ID:84941050864,Peking University,Beijing,China
SCOPUS_ID:77950558813,Peking University,Beijing,China
SCOPUS_ID:77949357936,Peking University,Beijing,China
SCOPUS_ID:77949401370,Peking University,Beijing,China
SCOPUS_ID:43449112359,Peking University,Beijing,China
SCOPUS_ID:17644424288,Peking University,Beijing,China
SCOPUS_ID:4644285076,Peking University,Beijing,China
SCOPUS_ID:15744403099,Peking University,Beijing,China
SCOPUS_ID:33646787784,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:6344252244,Peking University,Beijing,China
SCOPUS_ID:6344252244,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:21344444164,Peking University,Beijing,China
SCOPUS_ID:51249164923,Peking University,Beijing,China
SCOPUS_ID:84930741509,Peking University,Beijing,China
SCOPUS_ID:84878238208,Peking University,Beijing,China
SCOPUS_ID:84874406330,Peking University,Beijing,China
SCOPUS_ID:84953385191,Peking University,Beijing,China
SCOPUS_ID:85020318530,Peking University,Beijing,China
SCOPUS_ID:85020318428,Peking University,Beijing,China
SCOPUS_ID:85029959008,Peking University,Beijing,China
SCOPUS_ID:84994309275,Tsinghua University,Beijing,China
SCOPUS_ID:84986223756,Beijing Tsinghua Changgung Hospital,Beijing,China
SCOPUS_ID:84990903092,Peking University,Beijing,China
SCOPUS_ID:84906871996,Peking University,Beijing,China
SCOPUS_ID:55649098574,Peking University,Beijing,China
SCOPUS_ID:84855199670,Peking University,Beijing,China
SCOPUS_ID:76149118775,Peking University,Beijing,China
SCOPUS_ID:75049083685,Peking University,Beijing,China
SCOPUS_ID:85032438523,Peking University,Beijing,China
SCOPUS_ID:85032438523,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:85020709454,Peking University,Beijing,China
SCOPUS_ID:84964465082,Peking University,Beijing,China
SCOPUS_ID:38349173400,Peking University,Beijing,China
SCOPUS_ID:38349173400,University of Mississippi,University,United States
SCOPUS_ID:5144234723,Peking University,Beijing,China
SCOPUS_ID:26944493044,Peking University,Beijing,China
SCOPUS_ID:2342419798,Peking University,Beijing,China
SCOPUS_ID:2342504624,Peking University,Beijing,China
SCOPUS_ID:84978164199,Peking University,Beijing,China
SCOPUS_ID:84949024613,Peking University,Beijing,China
SCOPUS_ID:82355186306,Peking University,Beijing,China
SCOPUS_ID:85011900962,Peking University,Beijing,China
SCOPUS_ID:85011900962,Sun Yat-Sen University,Guangzhou,China
SCOPUS_ID:84995611855,Peking University,Beijing,China
SCOPUS_ID:84995611855,Sun Yat-Sen University,Guangzhou,China
SCOPUS_ID:84962905623,Peking University,Beijing,China
SCOPUS_ID:84949508156,Peking University,Beijing,China
SCOPUS_ID:84944080961,Peking University,Beijing,China
SCOPUS_ID:84855331745,Peking University,Beijing,China
SCOPUS_ID:84855331745,University of Texas at Arlington,Arlington,United States
SCOPUS_ID:85032328392,Peking University,Beijing,China
SCOPUS_ID:84995470771,Peking University,Beijing,China
SCOPUS_ID:65749309133,Peking University,Beijing,China
SCOPUS_ID:65749309133,Institute of Mechanics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:58149322857,Peking University,Beijing,China
SCOPUS_ID:51649157204,Peking University,Beijing,China
SCOPUS_ID:85033479830,Peking University,Beijing,China
SCOPUS_ID:80051784349,Peking University,Beijing,China
SCOPUS_ID:1242272846,Peking University,Beijing,China
SCOPUS_ID:84866091195,Peking University,Beijing,China
SCOPUS_ID:84859329140,Nanjing Medical University,Nanjing,China
SCOPUS_ID:79960741713,Peking University,Beijing,China
SCOPUS_ID:85019179776,Peking University,Beijing,China
SCOPUS_ID:84991728097,Peking University,Beijing,China
SCOPUS_ID:84969627321,Peking University,Beijing,China
SCOPUS_ID:84969627321,Massachusetts Institute of Technology,Cambridge,United States
SCOPUS_ID:77953360578,Peking University,Beijing,China
SCOPUS_ID:34548089426,Peking University,Beijing,China
SCOPUS_ID:34548089426,"Gemalto, Inc.",Austin,United States
SCOPUS_ID:33750517530,Peking University,Beijing,China
SCOPUS_ID:84925678539,Peking University,Beijing,China
SCOPUS_ID:84938911187,Peking University,Beijing,China
SCOPUS_ID:84925381831,Peking University,Beijing,China
SCOPUS_ID:85021441745,Peking University,Beijing,China
SCOPUS_ID:84943779354,Peking University,Beijing,China
SCOPUS_ID:84931834067,Zhengzhou University,Zhengzhou,China
SCOPUS_ID:84893709698,Peking University,Beijing,China
SCOPUS_ID:77949881558,Peking University,Beijing,China
SCOPUS_ID:77949910300,Peking University,Beijing,China
SCOPUS_ID:0034216121,Peking University,Beijing,China
SCOPUS_ID:0032623016,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:0000913029,University of Nebraska,Lincolnshire,United States
SCOPUS_ID:0000913029,Peking University,Beijing,China
SCOPUS_ID:0000913029,Peking University,Beijing,China
SCOPUS_ID:84986570908,Harbin Institute of Technology,Harbin,China
SCOPUS_ID:84932193157,Tongji University,Shanghai,China
SCOPUS_ID:84947863125,Peking University,Beijing,China
SCOPUS_ID:85020243350,Yale University,New Haven,United States
SCOPUS_ID:85020243350,Yale University,New Haven,United States
SCOPUS_ID:85020243350,VA Medical Center,,United States
SCOPUS_ID:85020755890,Peking University,Beijing,China
SCOPUS_ID:85020755890,Tsinghua University,Beijing,China
SCOPUS_ID:84947705717,Peking University,Beijing,China
SCOPUS_ID:84924271684,Peking University,Beijing,China
SCOPUS_ID:84924271684,Beijing Key Laboratory of Molecular Diagnosis on Dermatoses,Beijing,China
SCOPUS_ID:84922538739,Peking University,Beijing,China
SCOPUS_ID:84922538739,Beijing Key Laboratory of Molecular Diagnosis on Dermatoses,Beijing,
SCOPUS_ID:84922538739,Peking-Tsinghua Center for Life Sciences,Beijing,
SCOPUS_ID:0031320861,Technische Universitat Berlin,Berlin,Germany
SCOPUS_ID:0031320861,Institute of Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84987750837,Peking University,Beijing,China
SCOPUS_ID:84903891373,Peking University,Beijing,China
SCOPUS_ID:84901747918,Peking University,Beijing,China
SCOPUS_ID:84964694547,Peking University,Beijing,China
SCOPUS_ID:84940656533,Peking University,Beijing,China
SCOPUS_ID:84899598276,Peking University,Beijing,China
SCOPUS_ID:85026861950,Peking University,Beijing,China
SCOPUS_ID:85014956428,Peking University,Beijing,China
SCOPUS_ID:85007417070,National Institute of Environmental Health Sciences,Research Triangle Park,United States
SCOPUS_ID:85007417070,Shandong University,Jinan,China
SCOPUS_ID:85015972428,Peking University,Beijing,China
SCOPUS_ID:85011903604,Beihang University,Beijing,China
SCOPUS_ID:85011802349,Peking University,Beijing,China
SCOPUS_ID:85021859110,Peking University,Beijing,China
SCOPUS_ID:85000613620,Peking University,Beijing,China
SCOPUS_ID:85000613620,General Hospital of People's Liberation Army,Beijing,China
SCOPUS_ID:85000613620,Affiliated Hospital of Xuzhou Medical University,Xuzhou,China
SCOPUS_ID:84903278538,Peking University,Beijing,China
SCOPUS_ID:84996956381,Peking University,Beijing,China
SCOPUS_ID:84986213333,Peking University,Beijing,China
SCOPUS_ID:84874457766,Peking University,Beijing,China
SCOPUS_ID:0036000723,Peking University,Beijing,China
SCOPUS_ID:0037154669,Peking University,Beijing,China
SCOPUS_ID:0035626498,Peking University,Beijing,China
SCOPUS_ID:84974794884,Peking University,Beijing,China
SCOPUS_ID:84992090834,Peking University,Beijing,China
SCOPUS_ID:84888369414,Peking University,Beijing,China
SCOPUS_ID:79952254251,Peking University,Beijing,China
SCOPUS_ID:77949796490,Peking University,Beijing,China
SCOPUS_ID:84976321026,Peking University,Beijing,China
SCOPUS_ID:84976321026,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84979295824,Peking University,Beijing,China
SCOPUS_ID:84979295824,Peking University,Beijing,China
SCOPUS_ID:84959375154,Peking University,Beijing,China
SCOPUS_ID:84959375154,Peking University,Beijing,China
SCOPUS_ID:85015710929,Peking University,Beijing,China
SCOPUS_ID:84905501000,Peking University,Beijing,China
SCOPUS_ID:84893368878,Peking University,Beijing,China
SCOPUS_ID:0026931832,Peking University,Beijing,China
SCOPUS_ID:84983384163,Peking University,Beijing,China
SCOPUS_ID:84946690484,Peking University,Beijing,China
SCOPUS_ID:84946693340,Peking University,Beijing,China
SCOPUS_ID:85032391114,Sun Yat-Sen University,Guangzhou,China
SCOPUS_ID:84957593916,Nanjing Medical University,Nanjing,China
SCOPUS_ID:84904876634,UCSF Comprehensive Cancer Center,San Francisco,United States
SCOPUS_ID:84904876634,Peking University,Beijing,China
SCOPUS_ID:4243951447,Peking University,Beijing,China
SCOPUS_ID:0000119834,Peking University,Beijing,China
SCOPUS_ID:0032648223,Peking University,Beijing,China
SCOPUS_ID:84988689949,Peking University,Beijing,China
SCOPUS_ID:84994643693,Peking University,Beijing,China
SCOPUS_ID:84901698650,Peking University,Beijing,China
SCOPUS_ID:85028945754,Peking University,Beijing,China
SCOPUS_ID:85029837146,Beijing Institute of Technology,Beijing,China
SCOPUS_ID:78650679404,Peking University,Beijing,China
SCOPUS_ID:84955726146,Peking University,Beijing,China
SCOPUS_ID:84941880111,Peking University,Beijing,China
SCOPUS_ID:84937975115,Peking University,Beijing,China
SCOPUS_ID:85017506044,Peking University,Beijing,China
SCOPUS_ID:85007044539,Peking University,Beijing,China
SCOPUS_ID:79959356327,Peking University,Beijing,China
SCOPUS_ID:84938094276,Methodist Research Institute,Indianapolis,United States
SCOPUS_ID:84938094276,Weill Cornell Medical College,New York,United States
SCOPUS_ID:84965085832,Peking University,Beijing,China
SCOPUS_ID:84940506979,Peking University,Beijing,China
SCOPUS_ID:85017165743,Peking University,Beijing,China
SCOPUS_ID:84929506328,Peking University,Beijing,China
SCOPUS_ID:84906932678,Peking University,Beijing,China
SCOPUS_ID:78649852533,Peking University,Beijing,China
SCOPUS_ID:78649852533,Department of Biochemistry and Molecular Biology,Beijing 100191,
SCOPUS_ID:84978218328,Peking University,Beijing,China
SCOPUS_ID:84907967155,Peking University,Beijing,China
SCOPUS_ID:84899954530,Peking University,Beijing,China
SCOPUS_ID:85033788230,Peking University,Beijing,China
SCOPUS_ID:84971492836,Peking University,Beijing,China
SCOPUS_ID:84943239146,Peking University,Beijing,China
SCOPUS_ID:84943255865,Peking University,Beijing,China
SCOPUS_ID:84952837683,Peking University,Beijing,China
SCOPUS_ID:85017551723,Peking University,Beijing,China
SCOPUS_ID:84903196980,Peking University,Beijing,China
SCOPUS_ID:84957880280,Peking University,Beijing,China
SCOPUS_ID:84903447647,Peking University,Beijing,China
SCOPUS_ID:79957662458,Peking University,Beijing,China
SCOPUS_ID:85020311884,Peking University,Beijing,China
SCOPUS_ID:85015094395,Peking University,Beijing,China
SCOPUS_ID:85015094395,Peking University,Beijing,China
SCOPUS_ID:84982840855,Peking University,Beijing,China
SCOPUS_ID:84886789579,Peking University,Beijing,China
SCOPUS_ID:84881463231,Peking University,Beijing,China
SCOPUS_ID:84873712633,Peking University,Beijing,China
SCOPUS_ID:84922356520,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84916597902,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84943796631,Peking University,Beijing,China
SCOPUS_ID:77951896910,Peking University,Beijing,China
SCOPUS_ID:0347038311,Peking University,Beijing,China
SCOPUS_ID:0347039481,China Numismatic Museum,Beijing,China
SCOPUS_ID:4644353152,Peking University,Beijing,China
SCOPUS_ID:0043173617,Peking University,Beijing,China
SCOPUS_ID:0037099543,Peking University,Beijing,China
SCOPUS_ID:85031932906,Peking University,Beijing,China
SCOPUS_ID:84953223560,Peking University,Beijing,China
SCOPUS_ID:84964066198,Peking University,Beijing,China
SCOPUS_ID:84894205134,Peking University,Beijing,China
SCOPUS_ID:84885451052,Peking University,Beijing,China
SCOPUS_ID:84862955055,Peking University,Beijing,China
SCOPUS_ID:84862955055,Peking University,Beijing,China
SCOPUS_ID:84908430528,Peking University,Beijing,China
SCOPUS_ID:84906311230,Peking University,Beijing,China
SCOPUS_ID:84904346012,Peking University,Beijing,China
SCOPUS_ID:84923931485,Peking University,Beijing,China
SCOPUS_ID:84887928846,Peking University,Beijing,China
SCOPUS_ID:84863513239,Peking University,Beijing,China
SCOPUS_ID:84859339112,Peking University,Beijing,China
SCOPUS_ID:75749102548,Peking University,Beijing,China
SCOPUS_ID:76449114032,Peking University,Beijing,China
SCOPUS_ID:85031103940,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84945969311,Universitat Stuttgart,Stuttgart,Germany
SCOPUS_ID:84935085564,Peking University,Beijing,China
SCOPUS_ID:84954364466,Peking University,Beijing,China
SCOPUS_ID:84925332280,Peking University,Beijing,China
SCOPUS_ID:84865360479,Peking University Health Science Center,Beijing,China
SCOPUS_ID:85019019507,Peking University,Beijing,China
SCOPUS_ID:84964662027,Peking University,Beijing,China
SCOPUS_ID:84964662027,Peking University,Beijing,China
SCOPUS_ID:84959530680,Oklahoma Medical Research Foundation,Oklahoma City,United States
SCOPUS_ID:0035352150,Peking University,Beijing,China
SCOPUS_ID:85030460738,Peking University,Beijing,China
SCOPUS_ID:84960221616,Peking University,Beijing,China
SCOPUS_ID:84962563408,Peking University,Beijing,China
SCOPUS_ID:0030394582,Peking University,Beijing,China
SCOPUS_ID:85023198515,Peking University,Beijing,China
SCOPUS_ID:85023198515,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:84985991408,Peking University,Beijing,China
SCOPUS_ID:84985991408,Collaborative Innovation Center of Quantum Matter,Beijing,China
SCOPUS_ID:84962295384,Shenzhen University,"Qingshuihe, Shenzhen",China
SCOPUS_ID:0036034024,Peking University,Beijing,China
SCOPUS_ID:0034672563,Peking University,Beijing,China
SCOPUS_ID:0004210790,Peking University,Beijing,China
SCOPUS_ID:84925388104,Peking University,Beijing,China
SCOPUS_ID:84925382639,Peking University,Beijing,China
SCOPUS_ID:84949924592,Peking University,Beijing,China
SCOPUS_ID:34447500681,Minzu University of China,Beijing,China
SCOPUS_ID:34447500681,Peking University,Beijing,China
SCOPUS_ID:33645958572,Beijing University of Chinese Medicine,Beijing,China
SCOPUS_ID:33751118491,Peking University,Beijing,China
SCOPUS_ID:33746513354,Peking University,Beijing,China
SCOPUS_ID:22344446118,Peking University,Beijing,China
SCOPUS_ID:70349511087,Peking University,Beijing,China
SCOPUS_ID:67650904496,Peking University,Beijing,China
SCOPUS_ID:65549101504,Peking University,Beijing,China
SCOPUS_ID:65549101504,China Earthquake Administration,Beijing,China
SCOPUS_ID:85006062758,Peking University,Beijing,China
SCOPUS_ID:85006062758,PLA Rocket Force General Hospital,Beijing,China
SCOPUS_ID:84952985791,Peking University,Beijing,China
SCOPUS_ID:84952985791,Peking University,Beijing,China
SCOPUS_ID:84952985791,Beijing Key Laboratory of Diagnosis and Therapy of Retinal and Choroid Diseases,Beijing,China
SCOPUS_ID:84942373198,Peking University,Beijing,China
SCOPUS_ID:84942373198,Peking University,Beijing,China
SCOPUS_ID:84942373198,Beijing Key Laboratory of Diagnosis and Therapy of Retinal and Choroid Diseases,Beijing,China
SCOPUS_ID:70349574997,Peking University,Beijing,China
SCOPUS_ID:85000983862,Peking University,Beijing,China
SCOPUS_ID:84994160249,"China University of Geosciences, Beijing",Beijing,China
SCOPUS_ID:84994160249,"James Cook University, Australia",Townsville,Australia
SCOPUS_ID:84994160249,Peking University,Beijing,China
SCOPUS_ID:84944201289,"China University of Geosciences, Beijing",Beijing,China
SCOPUS_ID:84944201289,Peking University,Beijing,China
SCOPUS_ID:84944201289,"James Cook University, Australia",Townsville,Australia
SCOPUS_ID:84934894106,Peking University,Beijing,China
SCOPUS_ID:84907065566,Peking University,Beijing,China
SCOPUS_ID:84901363007,Peking University,Beijing,China
SCOPUS_ID:84905393272,Peking University,Beijing,China
SCOPUS_ID:33748724742,Peking University,Beijing,China
SCOPUS_ID:0030235508,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:0011702849,Peking University,Beijing,China
SCOPUS_ID:80052160593,Peking University,Beijing,China
SCOPUS_ID:77955899129,Peking University,Beijing,China
SCOPUS_ID:70450131391,Peking University,Beijing,China
SCOPUS_ID:84890475159,Pusan National University,Busan,South Korea
SCOPUS_ID:84876051658,Peking University,Beijing,China
SCOPUS_ID:84867571349,Peking University,Beijing,China
SCOPUS_ID:14844290884,Peking University,Beijing,China
SCOPUS_ID:14844290884,Peking University,Beijing,China
SCOPUS_ID:33744967995,Peking University,Beijing,China
SCOPUS_ID:44249120846,Peking University,Beijing,China
SCOPUS_ID:84902596935,Peking University,Beijing,China
SCOPUS_ID:84902596935,Beijing Key Laboratory of Cardiovascular Receptors Research,Beijing,China
SCOPUS_ID:84897104011,Peking University,Beijing,China
SCOPUS_ID:84897104011,Xinjiang Medical University,Urumqi,China
SCOPUS_ID:84911133225,Peking University,Beijing,China
SCOPUS_ID:84911133225,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:85003598129,Peking University,Beijing,China
SCOPUS_ID:79960575665,Peking University,Beijing,China
SCOPUS_ID:84949968597,Peking University,Beijing,China
SCOPUS_ID:84978891110,Peking University,Beijing,China
SCOPUS_ID:84955477461,Peking University,Beijing,China
SCOPUS_ID:84935012009,Peking University,Beijing,China
SCOPUS_ID:85023759965,Peking University,Beijing,China
SCOPUS_ID:84990911136,Sun Yat-Sen University,Guangzhou,China
SCOPUS_ID:84868637051,Peking University,Beijing,China
SCOPUS_ID:84862501604,Peking University,Beijing,China
SCOPUS_ID:84862061505,Peking University,Beijing,China
SCOPUS_ID:85021335329,Peking University,Beijing,China
SCOPUS_ID:84976307956,Peking University,Beijing,China
SCOPUS_ID:84976307956,Peking University,Beijing,China
SCOPUS_ID:84954447196,Peking University,Beijing,China
SCOPUS_ID:72749103665,Universitatsklinikum Ulm,Ulm,Germany
SCOPUS_ID:84962886284,Peking University,Beijing,China
