scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:85027222808,,"Electrodeposition of Zn(O,S) (zinc oxysulfide) thin films: Exploiting its thermodynamic and kinetic processes with incorporation of tartaric acid",2-s2.0-85027222808,0,Cheng Q.,Journal,2017-01-01,2017,10.1016/j.jechem.2017.07.020,,20954956,,,Journal of Energy Chemistry,http://api.elsevier.com/content/abstract/scopus_id/85027222808,,ip,Article in Press
SCOPUS_ID:84865608515,,"Porous, platinum nanoparticle-adsorbed carbon nanotube yarns for efficient fiber solar cells",2-s2.0-84865608515,46,Zhang S.,Journal,2012-08-28,28 August 2012,10.1021/nn3022553,1936086X,19360851,8,7191-7198,ACS Nano,http://api.elsevier.com/content/abstract/scopus_id/84865608515,6,ar,Article
SCOPUS_ID:85018947432,,Aspirin regulation of c-myc and cyclinD1 proteins to overcome tamoxifen resistance in estrogen receptor-positive breast cancer cells,2-s2.0-85018947432,0,Cheng R.,Journal,2017-01-01,2017,10.18632/oncotarget.16325,19492553,,18,30252-30264,Oncotarget,http://api.elsevier.com/content/abstract/scopus_id/85018947432,8,ar,Article
SCOPUS_ID:84995810450,,Aberrant expression of KPNA2 is associated with a poor prognosis and contributes to OCT4 nuclear transportation in bladder cancer,2-s2.0-84995810450,1,Zhou J.,Journal,2016-01-01,2016,10.18632/oncotarget.11889,19492553,,45,72767-72776,Oncotarget,http://api.elsevier.com/content/abstract/scopus_id/84995810450,7,ar,Article
SCOPUS_ID:84906918770,,Moron River Silurian - Devonian detrital zircon ages and tectonic significance,2-s2.0-84906918770,4,Cheng S.,Journal,2014-01-01,2014,,,10000569,7,1909-1921,Acta Petrologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/84906918770,30,ar,Article
SCOPUS_ID:84906914042,,Keshiketengqi five Shimen mafic volcanic rocks zircon U-Pb age and its geological significance,2-s2.0-84906914042,5,Wang Y.,Journal,2014-01-01,2014,,,10000569,7,2055-2062,Acta Petrologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/84906914042,30,ar,Article
SCOPUS_ID:84894168968,,Palladium catalyzed acetoxylation of benzylic C-H bonds using a bidentate picolinamide directing group,2-s2.0-84894168968,24,Cheng T.,Journal,2014-03-07,7 March 2014,10.1039/c3ob42196a,,14770520,9,1405-1411,Organic and Biomolecular Chemistry,http://api.elsevier.com/content/abstract/scopus_id/84894168968,12,ar,Article
SCOPUS_ID:84876534583,,A highly diastereoselective and enantioselective synthesis of polysubstituted pyrrolidines via an organocatalytic dynamic kinetic resolution cascade,2-s2.0-84876534583,23,Cheng T.,Journal,2013-04-19,19 April 2013,10.1021/ol4006129,15237052,15237060,8,1958-1961,Organic Letters,http://api.elsevier.com/content/abstract/scopus_id/84876534583,15,ar,Article
SCOPUS_ID:84860185433,,A comparison of therapeutic efficacy between interventional treatment and anticoagulant treatment for acute lower extremity deep venous thrombosis,2-s2.0-84860185433,0,Dai L.,Journal,2012-02-01,February 2012,,,16728475,2,118-121,Chinese Journal of Interventional Imaging and Therapy,http://api.elsevier.com/content/abstract/scopus_id/84860185433,9,ar,Article
SCOPUS_ID:34250656983,,Evaluation of comprehensive protection measure in interventional radiology,2-s2.0-34250656983,0,Du D.,Journal,2006-11-10,10 November 2006,,,16728475,6,459-461,Chinese Journal of Interventional Imaging and Therapy,http://api.elsevier.com/content/abstract/scopus_id/34250656983,3,ar,Article
SCOPUS_ID:84941956859,,MR susceptibility-weighted imaging in staging hepatic fibrosis of rabbits,2-s2.0-84941956859,0,Zou L.,Journal,2015-01-01,10 August 2015,10.3760/cma.j.issn.1005-1201.2015.08.012,,10051201,8,615-618,Chinese Journal of Radiology (China),http://api.elsevier.com/content/abstract/scopus_id/84941956859,49,ar,Article
SCOPUS_ID:84992745465,,Bone densitometry: Current status and future trends,2-s2.0-84992745465,0,Guglielmi G.,Journal,2016-01-01,2016,,24996564,,3,97-103,Journal of Gerontology and Geriatrics,http://api.elsevier.com/content/abstract/scopus_id/84992745465,64,re,Review
SCOPUS_ID:48249148651,,Removal of contaminants from oracle bones during sample pretreatment,2-s2.0-48249148651,4,Yuan S.,Journal,2007-11-01,November 2007,,,00338222,2,211-216,Radiocarbon,http://api.elsevier.com/content/abstract/scopus_id/48249148651,49,ar,Article
SCOPUS_ID:85013426661,,Conventional MRI and functional MRI in diagnosis of distrophynopathy,2-s2.0-85013426661,1,Du J.,Journal,2014-09-20,20 September 2014,,,10033289,9,1399-1402,Chinese Journal of Medical Imaging Technology,http://api.elsevier.com/content/abstract/scopus_id/85013426661,30,ar,Article
SCOPUS_ID:84887270485,,MR findings in Menkes' disease,2-s2.0-84887270485,1,Cheng X.,Journal,2013-07-01,July 2013,10.3760/cma.j.issn.1005-1201.2013.07.005,,10051201,7,599-602,Chinese Journal of Radiology (China),http://api.elsevier.com/content/abstract/scopus_id/84887270485,47,ar,Article
SCOPUS_ID:77950671656,148301,Nucleation of ordered phases in block copolymers,2-s2.0-77950671656,57,Cheng X.,Journal,2010-04-09,9 April 2010,10.1103/PhysRevLett.104.148301,10797114,00319007,14,,Physical Review Letters,http://api.elsevier.com/content/abstract/scopus_id/77950671656,104,ar,Article
SCOPUS_ID:72449144241,,A numerical method for the study of nucleation of ordered phases,2-s2.0-72449144241,15,Lin L.,Journal,2010-03-01,1 March 2010,10.1016/j.jcp.2009.11.009,10902716,00219991,5,1797-1809,Journal of Computational Physics,http://api.elsevier.com/content/abstract/scopus_id/72449144241,229,ar,Article
SCOPUS_ID:84942288267,,The anti-aging study of human umbilical cord mesenchymal stem cells combined with lycopene treatment in the aging beagles,2-s2.0-84942288267,0,Wang L.,Journal,2014-11-05,5 November 2014,10.3969/j.issn.2095-4344.2014.45.005,,16738225,45,7239-7245,Chinese Journal of Tissue Engineering Research,http://api.elsevier.com/content/abstract/scopus_id/84942288267,18,ar,Article
SCOPUS_ID:84940331670,,Effects of bone marrow mesenchymal stem cells and benefiting-Qi nourishing-Yin and dissolving-congestion prescription on lower extremity arterial restenosis in model dogs with diabetes mellitus,2-s2.0-84940331670,0,Cheng X.,Journal,2014-01-01,2014,10.3969/j.issn.2095-4344.2014.18.015,,16738225,18,2872-2879,Chinese Journal of Tissue Engineering Research,http://api.elsevier.com/content/abstract/scopus_id/84940331670,18,ar,Article
SCOPUS_ID:84908116822,,Chemical characteristics of size-resolved aerosols in winter in Beijing,2-s2.0-84908116822,13,Sun K.,Journal,2014-08-01,1 August 2014,10.1016/j.jes.2014.06.004,,10010742,8,1641-1650,Journal of Environmental Sciences (China),http://api.elsevier.com/content/abstract/scopus_id/84908116822,26,ar,Article
SCOPUS_ID:84903731330,,"Daytime HONO formation in the suburban area of the megacity Beijing, China",2-s2.0-84903731330,13,Yang Q.,Journal,2014-01-01,July 2014,10.1007/s11426-013-5044-0,,16747291,7,1032-1042,Science China Chemistry,http://api.elsevier.com/content/abstract/scopus_id/84903731330,57,ar,Article
SCOPUS_ID:84904197558,,Analysis on the consumer decision time of online shopping,2-s2.0-84904197558,0,Li W.,Book Series,2014-01-01,2014,10.4028/www.scientific.net/AMR.971-973.2289,16628985,10226680,,2289-2292,Advanced Materials Research,http://api.elsevier.com/content/abstract/scopus_id/84904197558,971-973,cp,Conference Paper
SCOPUS_ID:84901246595,,Boost keywords conversion of search engine,2-s2.0-84901246595,0,Zou P.,Book Series,2014-01-01,2014,10.4028/www.scientific.net/AMR.915-916.1332,,10226680,,1332-1335,Advanced Materials Research,http://api.elsevier.com/content/abstract/scopus_id/84901246595,915-916,cp,Conference Paper
SCOPUS_ID:85029388873,,Effective music feature ncp: Enhancing cover song recognition with music transcription,2-s2.0-85029388873,0,Cheng Y.,Conference Proceeding,2017-08-07,7 August 2017,10.1145/3077136.3080680,,,,925-928,SIGIR 2017 - Proceedings of the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval,http://api.elsevier.com/content/abstract/scopus_id/85029388873,,cp,Conference Paper
SCOPUS_ID:84989890909,,PKU-AIPL' solution for MediaEval 2015 emotion in music task,2-s2.0-84989890909,0,Cai K.,Conference Proceeding,2015-01-01,2015,,,16130073,,,CEUR Workshop Proceedings,http://api.elsevier.com/content/abstract/scopus_id/84989890909,1436,cp,Conference Paper
SCOPUS_ID:84934762193,,Association between gingival crevicular fluid leptin level and periodontal parameters in patients with aggressive periodontitis,2-s2.0-84934762193,1,Liu Y.,Journal,2014-12-01,1 December 2014,,,10020098,12,733-736,Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/84934762193,49,ar,Article
SCOPUS_ID:84893116103,,[Association between plasma leptin level and periodontal parameters in patients with aggressive periodontitis].,2-s2.0-84893116103,5,Liu Y.,Journal,2013-01-01,January 2013,,,10020098,1,3-6,Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/84893116103,48,ar,Article
SCOPUS_ID:79952369095,,Let web spammers expose themselves,2-s2.0-79952369095,6,Cheng Z.,Conference Proceeding,2011-03-14,2011,10.1145/1935826.1935902,,,,525-534,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",http://api.elsevier.com/content/abstract/scopus_id/79952369095,,cp,Conference Paper
SCOPUS_ID:77954598392,,Actively predicting diverse search intent from user browsing behaviors,2-s2.0-77954598392,32,Cheng Z.,Conference Proceeding,2010-07-20,2010,10.1145/1772690.1772714,,,,221-230,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",http://api.elsevier.com/content/abstract/scopus_id/77954598392,,cp,Conference Paper
SCOPUS_ID:84941048588,,Analysis for 171 cases of esophageal foreign bodies impacted in upper esophagus with endoscopic treatment,2-s2.0-84941048588,0,Yan X.,Journal,2014-02-18,18 February 2014,,,1671167X,1,160-164,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84941048588,46,ar,Article
SCOPUS_ID:84883593397,,Complication related factors and efficacy with flexible endoscopy of 101 esophageal foreign bodies,2-s2.0-84883593397,0,Yan X.,Journal,2013-08-27,27 August 2013,10.3760/cma.j.issn.0376-2491.2013.32.007,,03762491,32,2557-2561,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84883593397,93,ar,Article
SCOPUS_ID:77955251598,,Transformation of European states: From feudal to modern,2-s2.0-77955251598,0,Chengdan Q.,Conference Proceeding,2010-08-10,2010,10.1016/j.sbspro.2010.05.013,,18770428,5,6683-6691,Procedia - Social and Behavioral Sciences,http://api.elsevier.com/content/abstract/scopus_id/77955251598,2,cp,Conference Paper
SCOPUS_ID:67650071215,,Constructing a new disciplinary framework of modern world history around the theme of modernization,2-s2.0-67650071215,3,Chengdan Q.,Journal,2009-03-01,March 2009,10.2753/CSH0009-4633420301,,00094633,3,7-24,Chinese Studies in History,http://api.elsevier.com/content/abstract/scopus_id/67650071215,42,ar,Article
SCOPUS_ID:33846926556,1615427,Orthodontic simulation and diagnosis: An enhanced tool for dentists,2-s2.0-33846926556,4,Chengjun L.,Conference Proceeding,2005-12-01,2005,,,05891019,,4345-4348,Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,http://api.elsevier.com/content/abstract/scopus_id/33846926556,7 VOLS,cp,Conference Paper
SCOPUS_ID:42049094883,,"Prevalence of the metabolic syndrome in secondary school adolescents in Beijing, China",2-s2.0-42049094883,14,Yi-Qun X.,Journal,2008-04-01,April 2008,10.1111/j.1651-2227.2008.00665.x,16512227,08035253,3,348-353,"Acta Paediatrica, International Journal of Paediatrics",http://api.elsevier.com/content/abstract/scopus_id/42049094883,97,ar,Article
SCOPUS_ID:84911368820,6946407,Hyperspectral remote sensing for coal-bed methane exploration,2-s2.0-84911368820,0,Chengye Z.,Conference Proceeding,2014-01-01,4 November 2014,10.1109/IGARSS.2014.6946407,,,,262-265,International Geoscience and Remote Sensing Symposium (IGARSS),http://api.elsevier.com/content/abstract/scopus_id/84911368820,,cp,Conference Paper
SCOPUS_ID:78651495349,,Cochrane systematic reviews in the field of addiction: What's there and what should be,2-s2.0-78651495349,15,Amato L.,Journal,2011-01-15,15 January 2011,10.1016/j.drugalcdep.2010.08.003,,03768716,2-3,96-103,Drug and Alcohol Dependence,http://api.elsevier.com/content/abstract/scopus_id/78651495349,113,re,Review
SCOPUS_ID:10444253958,,Drug abuse in China,2-s2.0-10444253958,59,Chengzheng Z.,Book Series,2004-12-27,2004,10.1196/annals.1316.054,,00778923,,439-445,Annals of the New York Academy of Sciences,http://api.elsevier.com/content/abstract/scopus_id/10444253958,1025,cp,Conference Paper
SCOPUS_ID:84961927170,,China's assessments of U.S. rebalancing/pivot to Asia,2-s2.0-84961927170,0,Dong W.,Book,2014-11-27,"November 27, 2014",10.4324/9781315769011,,,,65-84,China's Power and Asian Security,http://api.elsevier.com/content/abstract/scopus_id/84961927170,,ch,Chapter
SCOPUS_ID:0027578529,,Photoreflectance and photoluminescence characterization of GaAs/Al0.3Ga0.7As asymmetric double quantum wells and optical nonlinear effect,2-s2.0-0027578529,0,Chenjia C.,Journal,1993-04-01,April 1993,,,10019014,2,115-120,Hongwai Yu Haomibo Xuebao/Journal of Infrared and Millimeter Waves,http://api.elsevier.com/content/abstract/scopus_id/0027578529,12,ar,Article
SCOPUS_ID:84956243569,,Magneto-optical bistability in diluted magnetic semiconductor cd<inf>1-x</inf>mn<inf>x</inf>te,2-s2.0-84956243569,0,Jizhou L.,Journal,1993-01-01,September 1993,10.1088/0256-307X/10/9/014,17413540,0256307X,9,562-565,Chinese Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/84956243569,10,ar,Article
SCOPUS_ID:85032332671,,Insights on Developing General Practice Education in China,2-s2.0-85032332671,0,Fetters M.,Journal,2017-10-01,1 October 2017,10.1097/ACM.0000000000001886,1938808X,10402446,10,1365,Academic Medicine,http://api.elsevier.com/content/abstract/scopus_id/85032332671,92,le,Letter
SCOPUS_ID:84960950714,,Improving the prevention and management of respiratory diseases in China: The crucial role of primary care,2-s2.0-84960950714,0,Chi C.,Journal,2015-01-01,2015,10.1016/S2213-2600(15)00439-7,22132619,22132600,11,e35,The Lancet Respiratory Medicine,http://api.elsevier.com/content/abstract/scopus_id/84960950714,3,le,Letter
SCOPUS_ID:84958931972,,Follicular dendritic cell-secreted protein may enhance osteoclastogenesis in periodontal disease,2-s2.0-84958931972,0,Liu J.,Journal,2016-01-02,2 January 2016,10.3109/03008207.2015.1095892,16078438,03008207,1,38-43,Connective Tissue Research,http://api.elsevier.com/content/abstract/scopus_id/84958931972,57,ar,Article
SCOPUS_ID:84902331295,,Hydrogen sulfide synergistically upregulates Porphyromonas gingivalis lipopolysaccharide-induced expression of IL-6 and IL-8 via NF-¦ÊB signalling in periodontal fibroblasts,2-s2.0-84902331295,16,Chi X.,Journal,2014-01-01,September 2014,10.1016/j.archoralbio.2014.05.022,18791506,00039969,9,954-961,Archives of Oral Biology,http://api.elsevier.com/content/abstract/scopus_id/84902331295,59,ar,Article
SCOPUS_ID:84862982968,,Spatiotemporal inventory of biogenic volatile organic compound emissions in China based on vegetation volume and production,2-s2.0-84862982968,1,Chi Y.,Journal,2012-05-01,May 2012,,,04798023,3,475-482,Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis,http://api.elsevier.com/content/abstract/scopus_id/84862982968,48,ar,Article
SCOPUS_ID:80555128758,,Spatiotemporal inventory of biogenic volatile organic compound emissions in China based on vegetation volume and production,2-s2.0-80555128758,2,Chi Y.,Book Series,2012-01-01,2012,10.4028/www.scientific.net/AMR.356-360.2579,,10226680,,2579-2582,Advanced Materials Research,http://api.elsevier.com/content/abstract/scopus_id/80555128758,356-360,cp,Conference Paper
SCOPUS_ID:0022233718,,COLOURED POLYMERS: COPOLYMERIZATION OF 4-PHENYLAZOPHENYL METHACRYLATE WITH VINYL MONOMERS.,2-s2.0-0022233718,5,Chiang T.,Journal,1985-12-01,December 1985,,,02636476,12,364-365,Polymer communications Guildford,http://api.elsevier.com/content/abstract/scopus_id/0022233718,26,ar,Article
SCOPUS_ID:0019550084,,Copolymerization of N-tert-butyl acrylamide with acrylonitrile and with methyl methacrylate,2-s2.0-0019550084,1,Chiang T.,Journal,1981-01-01,April 1981,10.1007/BF00255696,14362449,01700839,8,425-427,Polymer Bulletin,http://api.elsevier.com/content/abstract/scopus_id/0019550084,4,ar,Article
SCOPUS_ID:0028315858,,"Magnetic properties of RFe<inf>10</inf>Si<inf>2</inf>C<inf>x</inf>prepared by arc-melting (R = Y, Gd, Dy, and Er)",2-s2.0-0028315858,8,Xiao-Feng Xu,Journal,1994-01-01,January 1994,10.1016/0038-1098(94)90610-6,,00381098,4,409-412,Solid State Communications,http://api.elsevier.com/content/abstract/scopus_id/0028315858,89,ar,Article
SCOPUS_ID:0023457246,,Antiferromagnetic ordering observed in the high T<inf>c</inf>superconductor GdBa<inf>2</inf>Cu<inf>3</inf>O<inf>7-x</inf>,2-s2.0-0023457246,6,Chin Lin,Journal,1987-01-01,November 1987,10.1016/0038-1098(87)90680-6,,00381098,5,691-694,Solid State Communications,http://api.elsevier.com/content/abstract/scopus_id/0023457246,64,ar,Article
SCOPUS_ID:0036511102,,Dynamic analysis on the detecting rate of iron-deficient anemia of Chinese students.,2-s2.0-0036511102,3,China's National Group On Students' Constitution ,Journal,2002-01-01,Mar 2002,,,02539624,2,81-83,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],http://api.elsevier.com/content/abstract/scopus_id/0036511102,36,ar,Article
SCOPUS_ID:0036514014,,Dynamic analyses on physical growth and development status in Chinese students.,2-s2.0-0036514014,1,China's National Group On Students' Constitution ,Journal,2002-01-01,Mar 2002,,,02539624,2,77-80,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],http://api.elsevier.com/content/abstract/scopus_id/0036514014,36,ar,Article
SCOPUS_ID:44749090342,,Relationships between characteristics of motorcycles and hydrocarbon emissions in Taiwan: A note,2-s2.0-44749090342,8,Lin C.,Journal,2008-01-01,July 2008,10.1016/j.trd.2008.03.008,,13619209,5,351-354,Transportation Research Part D: Transport and Environment,http://api.elsevier.com/content/abstract/scopus_id/44749090342,13,ar,Article
SCOPUS_ID:33845490895,,Biodegradation kinetics and effects of operating parameters on the performance of a methyl tert-butyl ether degrading biofilter,2-s2.0-33845490895,7,Chiu Y.,Journal,2006-11-01,November 2006,10.1007/s11270-006-9181-3,15732932,00496979,1-4,399-410,"Water, Air, and Soil Pollution",http://api.elsevier.com/content/abstract/scopus_id/33845490895,177,ar,Article
SCOPUS_ID:84984280734,,3©\Thiolcoumarin and its derivatives,2-s2.0-84984280734,0,Chi©\Yi H.,Journal,1987-01-01,May 1987,10.1002/cjoc.19870050209,16147065,02567660,2,162-174,Acta Chimica Sinica English Edition,http://api.elsevier.com/content/abstract/scopus_id/84984280734,5,ar,Article
SCOPUS_ID:4243089087,,3-aminoacyl-tetrahydrothiazole-2-thione as an active amide for peptide synthesis (I),2-s2.0-4243089087,6,Chung-hsi L.,Journal,1981-01-01,1981,10.1016/S0040-4039(01)81933-X,,00404039,36,3467-3470,Tetrahedron Letters,http://api.elsevier.com/content/abstract/scopus_id/4243089087,22,ar,Article
SCOPUS_ID:33645077870,,QCD effects in high energy processes,2-s2.0-33645077870,0,Chong S.,Journal,2006-02-10,10 February 2006,10.1142/S0217751X0603182X,,0217751X,4,629-641,International Journal of Modern Physics A,http://api.elsevier.com/content/abstract/scopus_id/33645077870,21,cp,Conference Paper
SCOPUS_ID:18544388939,074018,Effects of R-parity violation in unpolarized top quark decay into a polarized W boson,2-s2.0-18544388939,0,Yi M.,Journal,2005-04-01,1 April 2005,10.1103/PhysRevD.71.074018,15502368,15507998,7,1-11,"Physical Review D - Particles, Fields, Gravitation and Cosmology",http://api.elsevier.com/content/abstract/scopus_id/18544388939,71,ar,Article
SCOPUS_ID:40949088624,1690362,Integrating timed automata into tabu algorithm for HW-SW partitioning,2-s2.0-40949088624,3,Pu G.,Conference Proceeding,2006-12-01,2006,,,,,131-138,"Proceedings of the IEEE International Conference on Engineering of Complex Computer Systems, ICECCS",http://api.elsevier.com/content/abstract/scopus_id/40949088624,,cp,Conference Paper
SCOPUS_ID:33750684940,,A hybrid heuristic algorithm for HW-SW partitioning within timed automata,2-s2.0-33750684940,2,Pu G.,Book Series,2006-01-01,2006,,16113349,03029743,,459-466,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),http://api.elsevier.com/content/abstract/scopus_id/33750684940,4251 LNAI - I,cp,Conference Paper
SCOPUS_ID:51649149992,,On the application of boundary layer method in the large deflection plastic buckling of a cylindrical shell,2-s2.0-51649149992,0,Chongqing R.,Journal,1990-08-01,August 1990,10.1007/BF02487645,16143116,05677718,3,230-236,Acta Mechanica Sinica,http://api.elsevier.com/content/abstract/scopus_id/51649149992,6,ar,Article
SCOPUS_ID:51649154298,,On the post-buckling analysis of plastic structures under impulsive loading,2-s2.0-51649154298,1,Chongqing R.,Journal,1990-02-01,February 1990,10.1007/BF02488457,16143116,05677718,1,45-49,Acta Mechanica Sinica,http://api.elsevier.com/content/abstract/scopus_id/51649154298,6,ar,Article
SCOPUS_ID:84956206121,,Blocking effect on the nuclear spin-alignment,2-s2.0-84956206121,0,Chongshi W.,Journal,1986-01-01,April 1986,10.1088/0256-307X/3/4/002,17413540,0256307X,4,149-152,Chinese Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/84956206121,3,le,Letter
SCOPUS_ID:84956229393,,Particle-number-conserving treatment for the cranking hamiltonian,2-s2.0-84956229393,2,Tansheng C.,Journal,1986-01-01,March 1986,10.1088/0256-307X/3/3/008,17413540,0256307X,3,125-128,Chinese Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/84956229393,3,le,Letter
SCOPUS_ID:79951956387,,Market timing: Recent development and a new test,2-s2.0-79951956387,11,Chou C.,Journal,2011-05-01,May 2011,10.1016/j.econlet.2011.01.006,,01651765,2,105-109,Economics Letters,http://api.elsevier.com/content/abstract/scopus_id/79951956387,111,ar,Article
SCOPUS_ID:70350716280,,Testing independence of two autocorrelated binary time series,2-s2.0-70350716280,1,Chou C.,Journal,2010-01-01,January 2010,10.1016/j.spl.2009.09.014,,01677152,1,69-75,Statistics and Probability Letters,http://api.elsevier.com/content/abstract/scopus_id/70350716280,80,ar,Article
SCOPUS_ID:0031382643,,Solution for incompressible plane turbulent jet by using the method of successive substitution,2-s2.0-0031382643,0,Fan M.,Journal,1997-12-01,1997,,,10016058,2,31-36,Journal of Hydrodynamics,http://api.elsevier.com/content/abstract/scopus_id/0031382643,9,ar,Article
SCOPUS_ID:11944274334,,50 years of turbulence research in China,2-s2.0-11944274334,3,Chou P.,Journal,1995-12-01,1995,,,00664189,1,1-15,Annual Review of Fluid Mechanics,http://api.elsevier.com/content/abstract/scopus_id/11944274334,27,ar,Article
SCOPUS_ID:84948715439,,"Association of endothelial microparticle with NO, eNOS, ET-1, and fractional flow reserve in patients with coronary intermediate lesions",2-s2.0-84948715439,4,Song R.,Journal,2015-10-03,3 October 2015,10.3109/1354750X.2015.1094140,13665804,1354750X,6-7,429-435,Biomarkers,http://api.elsevier.com/content/abstract/scopus_id/84948715439,20,ar,Article
SCOPUS_ID:84912074390,,"Correlations of platelet-derived microparticles with thromboxane B2, platelet-activating factor, endothelin-1, and neutrophil to lymphocyte ratio in patients with coronary intermediate lesions",2-s2.0-84912074390,5,Chou Y.,Journal,2014-01-01,1 December 2014,10.3109/1354750X.2014.981293,13665804,1354750X,8,684-692,Biomarkers,http://api.elsevier.com/content/abstract/scopus_id/84912074390,19,ar,Article
SCOPUS_ID:85025147613,,Significance test in nonstationary logit panel model with serially correlated dependent variable,2-s2.0-85025147613,0,Chu C.,Journal,2017-10-01,October 2017,10.1016/j.econlet.2017.07.003,,01651765,,37-41,Economics Letters,http://api.elsevier.com/content/abstract/scopus_id/85025147613,159,ar,Article
SCOPUS_ID:84963851102,,Significance test in nonstationary multinomial logit model,2-s2.0-84963851102,1,Chu C.,Journal,2016-06-01,"June 01, 2016",10.1016/j.econlet.2016.03.022,,01651765,,94-98,Economics Letters,http://api.elsevier.com/content/abstract/scopus_id/84963851102,143,ar,Article
SCOPUS_ID:84954440431,8,"C<inf>2,¦Á</inf>regularities and estimates for nonlinear elliptic and parabolic equations in geometry",2-s2.0-84954440431,1,Chu J.,Journal,2016-02-01,1 February 2016,10.1007/s00526-015-0948-5,,09442669,1,1-20,Calculus of Variations and Partial Differential Equations,http://api.elsevier.com/content/abstract/scopus_id/84954440431,55,ar,Article
SCOPUS_ID:84938277211,,The complex monge-amp¨¨re equation on some compact hermitian manifolds,2-s2.0-84938277211,0,Chu J.,Journal,2015-01-01,2015,10.2140/pjm.2015.276.369,,00308730,2,369-386,Pacific Journal of Mathematics,http://api.elsevier.com/content/abstract/scopus_id/84938277211,276,ar,Article
SCOPUS_ID:80052227535,5964324,Novel approach of depicting urban transportation based on mobile billing data,2-s2.0-80052227535,0,Huang W.,Conference Proceeding,2011-09-05,2011,10.1109/RSETE.2011.5964324,,,,503-506,"2011 International Conference on Remote Sensing, Environment and Transportation Engineering, RSETE 2011 - Proceedings",http://api.elsevier.com/content/abstract/scopus_id/80052227535,,cp,Conference Paper
SCOPUS_ID:77956066322,5536146,"Relationship on traffic volume of urban, suburban and outside city of Beijing expressway",2-s2.0-77956066322,0,Wang T.,Conference Proceeding,2010-09-02,2010,10.1109/MACE.2010.5536146,,,,4963-4966,"2010 International Conference on Mechanic Automation and Control Engineering, MACE2010",http://api.elsevier.com/content/abstract/scopus_id/77956066322,,cp,Conference Paper
SCOPUS_ID:79952530643,,[Transgenic 4-1-BB ligand therapy induces tumor specific immune response in oral squamous cell carcinoma].,2-s2.0-79952530643,0,Sun S.,Journal,2009-04-01,April 2009,,,10020098,4,198-202,Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/79952530643,44,ar,Article
SCOPUS_ID:53249113207,,Transgenic B7-H3 therapy induces tumor-specific immune response in human oral squamous cell cancer: an in vitro study,2-s2.0-53249113207,5,Yang H.,Journal,2008-11-01,November 2008,10.1016/j.tripleo.2008.08.012,,10792104,5,721-728,"Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology and Endodontology",http://api.elsevier.com/content/abstract/scopus_id/53249113207,106,ar,Article
SCOPUS_ID:85027725813,,Zn(II) can mediate self-association of the extracellular C-terminal domain of CD147,2-s2.0-85027725813,0,Jin S.,Journal,2017-08-18,18 August 2017,10.1007/s13238-017-0443-1,16748018,1674800X,,1-6,Protein and Cell,http://api.elsevier.com/content/abstract/scopus_id/85027725813,,ip,Article in Press
SCOPUS_ID:85026663384,,CD147 functions as the signaling receptor for extracellular divalent copper in hepatocellular carcinoma cells,2-s2.0-85026663384,0,Ding P.,Journal,2017-02-07,7 February 2017,10.18632/oncotarget.17712,19492553,,31,51151-51163,Oncotarget,http://api.elsevier.com/content/abstract/scopus_id/85026663384,8,ar,Article
SCOPUS_ID:36149005566,,The east-west asymmetry of cosmic radiation at a geomagnetic latitude of 28¡ã31 and an estimation of the difference of the exponents of the absorption law for the polar and the equatorial regions [3],2-s2.0-36149005566,0,Oster F.,Journal,1946-12-01,1946,10.1103/PhysRev.69.531,,0031899X,9-10,531,Physical Review,http://api.elsevier.com/content/abstract/scopus_id/36149005566,69,le,Letter
